product_id,username,rating,review,date,helpful_count
157rai,Khan Shaan,4.0,Bt This is very smallest,17 Feb 2024,42
157rai,J.SEKAR,4.0,Packing awesome 💯 but two lipstick 💄 only broken 😔 but ok,27 May 2024,1
157rai,sangita Kumari sahu,4.0,Small size dekhi thi comments lekin itni choti he. But colors achi he.,14 May 2024,0
157rai,Muskan Saxena,4.0,Best quality according to price nd smell is good,9 May 2024,0
157rai,Sabir Ansari,4.0,Prodect bahaut accha hai 🥰🥰☺️ but ek lipstick thodi si damage hai 🥺,29 Apr 2024,0
157rai,Ajay Singh Chauhan,4.0,So pretty colours so good but sizes Mall but okay,6 Oct 2023,12
157rai,KAVITA S,4.0,Nice 😍all shades r good Go for it👍🏻 gives matte finish look ....,27 Sep 2023,32
157rai,Baby Kumari,4.0,Nice product thanks meesho ❤️❤️❤️ I loved the colour it's colour is awesome 💯,16 Sep 2023,14
157rai,Babita Sinha,4.0,Very good ? but size is too small it's okay ? . Thank you meesho ?,9 Sep 2023,28
157rai,Sunita Maity.,4.0,"It's smooth ,creamy and good smells, thanks to meesho.",1 Sep 2023,7
157rai,Shivani,4.0,Nice lipsticks but size very small anyways lipstick all good,8 Aug 2023,10
157rai,Naina Pradhan,4.0,Nice colours 👍 easy to carry and beautiful packaging,17 Jul 2023,14
157rai,Shikha Sharma,4.0,Wese to thik h but jyada choti h thodi badi honi chahiye,27 June 2023,7
157rai,Manisha,4.0,Nice but very very small and same colour lipstick repeated,24 June 2023,7
157rai,Adarsh,4.0,Nice product smell also nice.but to small 😊😍I love it,2 June 2023,8
157rai,Radha Radha,4.0,Colour shade is two two lipstick same colour,3 Nov 2024,0
157rai,Komal Kashyap,4.0,Colour bahot achcha hai lekin choti bahot hai 🤔😇,29 June 2024,0
157rai,Meesho User,4.0,Good but very very small🤏 product,10 May 2024,0
157rai,Jeba Bersha,4.0,Size small but good package,14 Mar 2024,5
157rai,Meesho User,4.0,Cute ha lakin yeh 2cm hoga ya 2.5 but acha yeh,12 Mar 2024,7
157rai,Priyanka,4.0,Nice lipstick pr ye Matt nhi hai,30 Nov 2023,14
157rai,Kajal Shaw,4.0,Lipstick acha aur cute hai par size chota hai..,9 Oct 2023,13
157rai,Veena Singh,4.0,Price according the best,1 Sep 2023,3
157rai,Sunanda Hanchinamani,4.0,Nice packing... They very small... But cute i loved it...,29 Jul 2023,7
157rai,Reena Giri,4.0,I love this Thank you meeshoe,15 May 2023,2
157rai,Pramod Baghel,5.0,Nice product good quality who are saying small in size are just wasting time here It is given that this are bullet ( mini ) size lipstick and according to prize the size is great All shades are amazing,16 Oct 2023,4
157rai,Manisha,5.0,Bhut acha product h Quality bhi achi h Lipstick shade perfect h dusky skin tone ke liye Highly recommended ❤️🌹 Thank you meesho 🌸🥰,28 Jul 2023,5
157rai,Jyoti Kushwaha,5.0,Nice product best quality and quality by price. This is not for daily purpose. It is for party purpose 💄💄💄,2 May 2024,0
157rai,Simran Kumari,4.0,Bahut acha product hai thanks 👍👍👍,25 Jan 2025,0
157rai,Mohammad Ayaz Ansari,4.0,very many lipstick very very small size 🥹😡,12 Nov 2024,0
157rai,MANISHA VISHWAKARMA,4.0,Thoda crack hai par thik hai,31 May 2024,0
157rai,Muskaan Saleem,4.0,Looks good but kuch some lipstick shade is same,12 May 2024,0
157rai,Barsha Sahu,4.0,Good product👍👍👍but size is small🤏☺,9 May 2024,0
157rai,Tulasi Radhika,4.0,Good but very small size,25 Apr 2024,0
157rai,Thushara Thushara,4.0,Good. I love this. Thanks to meesho,20 Apr 2024,0
157rai,AYESHA SIDDIKA,4.0,Achha hai lekin bhut hi zyada chhota hai,2 Apr 2024,0
157rai,Payel Pal,4.0,Very beautiful. But looks very small.thxx,31 Mar 2024,0
157rai,Iqbal Bhikan Shah,4.0,Product is ok but vary small piece hai ☹️,29 Mar 2024,0
157rai,Priya Chahar,4.0,Size jyada chhota hai vaise thik hai,28 Mar 2024,3
157rai,Sayali Jadhav,4.0,Price wise good product,22 Mar 2024,3
157rai,noor ahmed,4.0,Nice but very small in size,19 Mar 2024,1
157rai,Shail Srivastava,4.0,Too good product but size is too small,5 Mar 2024,16
157rai,Saniya Nisha,4.0,According to price it's perfect 👍,3 Mar 2024,14
157rai,Ritu Kumari,4.0,Achi hai but size very short,29 Feb 2024,22
157rai,Anjali Lohat,4.0,Acha hai but so mini lipstick,11 Feb 2024,7
157rai,Rama,4.0,"Creamy lipstick, but removed quickly",1 Sep 2023,2
157rai,Shahid Wani,4.0,Very cremey lipstic hi choti hi but bht achi hai,21 Apr 2023,1
157rai,lekshmi lachu,4.0,Small quantity. Quality 👍🏻,15 Mar 2023,2
157rai,Daya Adhikari,5.0,The product is very nice and the smell is gorgeous I like this product 10 on 10 there are different shades we can carried any place thank you meesho very much,9 Nov 2023,1
157rai,Veena Ganesh Poojary,3.0,Mujhe lipstick pasand aaya per bahut Chhota hai expiry2026 ka hai okay acha laga expire date daikhr thank you messho aapane Mera delivery bhi jaldi kara diya ❤️❣️,16 Sep 2023,8
157rai,Nivas G,5.0,Very good product and beautiful product and worth for the price and safe and good packing☺️,12 May 2024,0
157rai,Ash Angels,5.0,Colour and quality is so good. But size is little bit small and i like it so much. ❤,21 Apr 2024,0
157rai,MOHD Noushad,5.0,Very nice and beautiful Sade colour but size chota hai par meesho product nice,13 Mar 2024,0
157rai,Bhuvi,5.0,Owsm according to price👌👍👍👍but 4 colour almost same hi he .. pink nd coffee add nahi kiya,27 Feb 2024,27
157rai,Harish Gaikwad,5.0,Nice product cute packing and good quality easy to use for emergency makeup,6 Aug 2024,0
157rai,Meesho User,5.0,This is sooooo tiny i suggest you buy the product it's shade ia emense I like it ...........,11 Mar 2024,1
157rai,HIMANSHI PAL,5.0,"Bhot achi hai ☺️💖 waste bhi nhi hogi ,And colours bhi achee hain smell bhi chocolate jesi hai ✨",23 Jul 2023,12
157rai,Faisal,3.0,Bhtt chhoti h waese to achi h.. But dear meesho ye galat h .. Discount dukha rhe ho to dena bhi chahiye... Maine order ki thi 124 ki but deliverey boy ne 145 rup liye... Bhtt bura laga mujhe,26 Apr 2024,1
157rai,Dipika patil,5.0,Very nice lipstick no chemical smell at all. Very pigmented. Creamy. Bestttt for ppl like me who don’t understand what lipstick clrs suits u. Go for it 130 me itna sub ny milta.,28 Dec 2022,208
157rai,Pinki,5.0,"Price according thik hai pigmentation bhi achi hai ,and fragrance bhi sweet hai ,but transfer prof nahi hai,",9 Mar 2024,5
157rai,Rashmi,3.0,Lipstick axi h pr box tuta hua aaya h colour axa h or packing axi nhi Kiya aage se or bhi axa bhejna ok thanks 🙏,23 June 2023,4
157rai,Nithya,5.0,Must buy product😍. All colours are good. But size is little small. Otherwise texture and colour perfect.,21 Apr 2023,12
157rai,Heena,5.0,Best h thanks messho price bhi aacha h please aap log buy kre,11 Jan 2024,13
157rai,Kinjal Prajapati,4.0,The texture is Creamy. Smells nice.but not long lasting/ no waterproof.and quantity wise it's small.otherwise shades are amazing,31 Jul 2023,5
157rai,Suman Chouhan,5.0,Nice product 👍 but size small Hai jyada hi small hai,23 Apr 2024,0
157rai,RUPADEVI SUDA,5.0,It's good product and smells also so good.but it's very little,16 Apr 2024,2
157rai,Nishi Chauhan,5.0,Ameging product 👍 thank you meesho 🙏😊i loved it....and packing is so 🥰 cute,14 Mar 2024,2
157rai,Mehraj Bano,5.0,It's very nice product but the lipstick is very mini to hold it😊but I love this product ❤️,2 June 2024,0
157rai,Monika,5.0,"Unexpected lipstick set n such a beautiful shades for affordable price TQ meshoo 👍 love , love 💕",11 Aug 2023,14
157rai,Meesho User,4.0,Full paisa Vasool .. Maine use kiya he bhot achi he kafi derr tk rhti he .. shade bhi bhot ache he ...I love ❤️ 😍 this product,21 May 2024,0
157rai,Sanjay Kumar Patel,4.0,Thik hai thoda aur achacha ho sakta tha. Dilivary boy time pe Ghar pe de kar Gaye kul mila kar thik hai.,21 Nov 2023,0
157rai,Meesho User,4.0,"Product was good,but the lipstick smell medicines smell,thats way I little bit dissapointed other wise it's OK and good",1 Sep 2023,2
157rai,Noor Jahan,4.0,Ek lipstick tuti Hui hai phir b Maine rakhkiya isiliye 1star kam Diya hai... Baaki sab theek hain perfect but small in size...,10 Jul 2023,0
157rai,BK,4.0,These mini lipsticks are super cute and all the shades are pretty af. The packaging was also good. Worth the price.,3 Apr 2023,2
157rai,Meesho User,4.0,Nice lipstick...beautiful n preety shades...I'm so happy nd fully satisfied with this product..thnku meesho🙂🤩🙂,1 Mar 2023,2
157rai,NIKITA BHARGAV,5.0,"This is a very beautiful lipstick, quality is nice ☺️ I'm happy this product",12 Apr 2024,0
157rai,Meesho User,5.0,Ye bht chote hain But i like it bht cute h Go for it guys,9 Mar 2024,5
157rai,Anjum,5.0,Thik h vese to color bhi acche hai but chota sa h bilkul,29 Jan 2024,5
157rai,Ruby Ansari,5.0,Bhaut payare colors hai.... Need more bigger in size.... Thanks,2 Oct 2023,9
157rai,Jyoti Keshari,4.0,Bahut acha h 👍🏻lekin iska size bahut chhota h itna chhota size ki umeed nhi thi😐,30 June 2024,0
157rai,Smitali Chavan,4.0,"Shades of lipstick are good but they are too small means "" tiny"" looks cute .... thank you meesho",1 Mar 2024,7
157rai,Madhvi Singh,4.0,Lipstick ke shade same h but koi ni 10 m se 5 shade same h . Itne paise m or kya ummed h,10 Feb 2024,4
157rai,Shreelaxmi Naik,4.0,Product quality is good I loved it 🥰 shades are also too good but size is too small,14 Jan 2024,0
157rai,Meesho User,4.0,Thank you meesho for the quality product the product was very nice good package .. Gest I like it. .,18 Nov 2023,0
157rai,Beenu,4.0,Color sare bahut acche h but matt lipistic nahi h thodi der me hi hat jati h,14 Oct 2023,0
157rai,Jharana Mallik,4.0,Colour bahat achhi he..par lipstick thodi or badi hoti to baht jada achhi lagti..baht choti he,16 Sep 2023,4
157rai,Chanda Jha pareek,4.0,Smell bhut achha hai quality bhi bahut achi h sare colour bahut sunder hai but ye bhut chhote hai,1 Sep 2023,1
157rai,Meesho User,5.0,Very nice product and quality 👍 Finishing loved it 😃,17 Feb 2025,0
157rai,ShamaSaleem Khan,5.0,Pakiging acchi the good product but size bhut chota h,4 Dec 2024,0
157rai,Meesho User,5.0,Quality is good but some are big and some small and overall good,27 Apr 2024,0
157rai,Meesho User,5.0,"Superb, shades bahut achhe h,bas thode se chote chote h",28 Mar 2024,0
157rai,Anil Verma,5.0,Beat quality wala product hai or aap sab bhi order kr sakte hoo,9 Mar 2024,1
157rai,Tejal Degda,5.0,Superb quality.. Like it.. Yes little small but in this price it's good,15 Feb 2024,1
157rai,Siddiqa Mohammed,5.0,Very beautiful and cute...loved it... Even the shades are good🫰🏻,7 Nov 2023,0
157rai,Vandana Shekhawat,3.0,Lipsticks thik hai lekin 2-3 tuti hui aayi haii plz check this issue,19 Oct 2023,1
157rai,Reshma,5.0,My cutie is obsessed with theses cute lipsticks?,18 Oct 2023,5
157rai,Aditi Soni,5.0,Nice shade lipstick....but it's very small...but thank you.....I like it,3 Oct 2023,1
157rai,Skmdasif Asif,5.0,Awesome product I love it Butter e smooth So cute paking,14 Sep 2023,3
157rai,Shagufta,5.0,Very good lipistic very small size khushbu bohot Achi h,19 Aug 2023,3
157rai,Aman Mehra,5.0,ena jada shota size hai but quality achi hai size jada shota hai,26 Jul 2023,2
157rai,Janhavi,5.0,Very nice loved it. Must buy it. It's worth the price.,23 June 2023,4
157rai,Pondugola swarupa,5.0,Nice shades suits everyone..... But it's not long lasting,19 Mar 2025,1
157rai,Akanksha Jahangeer,4.0,It's small size but according to the price it's good,6 Oct 2024,0
157rai,Abbas Khatri,4.0,Small size Mujhe laga normal hai Baki a small hai,26 Apr 2024,0
157rai,Aishwarya,4.0,"Size alone very tiny, the product is good colours are good",8 Apr 2024,0
157rai,Aradhya,4.0,wao nyc product but little short Thankxx meesho,29 Mar 2024,1
157rai,Jyoti Katoch,4.0,"Nice product, odered first time, variety of colour.",28 Mar 2024,0
157rai,Khushee Nimje,4.0,Product achha hai muze 125 me pda but lipstick 1-1 inches ki hi hai,3 Mar 2024,3
157rai,Mohana Priya,4.0,Very small but it is cute easy carryable were ever we go,12 Oct 2023,0
157rai,Sapna Sapna,4.0,Very cute set preety shades I really love it u also purches its,8 Sep 2023,2
157rai,Anjana,4.0,"According to price..,it is very nice mini pack.,. with good packaging",29 Aug 2023,6
157rai,Sonupriya,4.0,size is to small but product is good thanks mesho,23 Aug 2023,1
157rai,Norja Sherpa,4.0,nice product as shown in the picture thank you meesho,14 Apr 2023,0
157rai,Kailash Singh,4.0,Size bahut hi jyada Chhota hai but lipstick nice lagane mein,27 Feb 2023,0
157rai,Mo Shaan,4.0,Very nice mujhe bahut pasand Aaya♥️♥️♥️❤️❤️❤️ thenk you meesho❤️♥️❤️,24 Feb 2023,2
157rai,One Yagatila,4.0,"Excellent quality, very satisfied with this product . Awesome ❤❤🥳",11 Feb 2023,5
157rai,salma,4.0,Packing was so good and safe... I really love it...thank u meesho,15 Dec 2022,1
157rai,Meesho User,5.0,Very very nice products bole to paisa vasool 🥰😍 again oder kiya h small h but bahut hi achhi h and uski packing. mashallah bhut hi achhi lagi muje thanks meesho 🥰❤️,21 Mar 2024,0
157rai,sheetal Shrivastava,3.0,not waterproof. size very small. but looks .etna chota h ki toy jesa lag rah h .bandok ki goli.nam sahi rakha h.phie bhi 👍🏻 packaging good. shades are beautiful,15 Mar 2024,1
157rai,Mrs Seema Akshu Nagar,5.0,Jitni quality 100 Vali ki hoti h utni hi iski h ...m to bhot khush hu 100 m ek colour hi use karna padta tha ab 150 m alag alag colour use kr skte h????thank u meesho so much..,11 Dec 2023,1
157rai,Manisha,5.0,Mujhe bhut hi acha lga product ..smell b achi h nd colour wow seriously is range m lipstick wo b 12 shades mst h.. choti h size m thodi but acha waste b ni hogi ..,14 Jul 2023,6
157rai,Amrita Vishwakarma,5.0,Bahut chota size hai but thik thak hai according toh price Iski smell bhi chocolate ki tarah h bahut achi h aur smooth and creamy h I love it😍🤗,19 Mar 2024,0
157rai,Emily Sandra,3.0,"Product is very small than expected. Its not transfer proof ,smudge so fast and not long lasting. Good packing and only 4 shades suits",12 Mar 2024,2
157rai,bhagyashree kadu,5.0,"such a beautiful, sweet little lipstick and shades are also nice go for it Thank you 😊 So much meesho",16 Sep 2023,1
157rai,Heena,5.0,Price k hisaab se 12 lipstick ache hai jitne photo me dikh rahe hai uthi hi choti hai aur utni hi hai sirf,13 Sep 2023,4
157rai,Alekhya,5.0,"Lipstick are not so big as shown in the picture but product is super....5 star product, thank you meesho..loved the product ❤️ ❤️",6 Jul 2023,5
157rai,Disha Mondal,4.0,Accha hai 🥰,28 Mar 2025,0
157rai,Sejal Vahurvagh,3.0,"Product is nice but size is very small🤏, and lipstick bhi smuch prufe nahi hai",14 Nov 2024,0
157rai,Shweta Rajesh Sonawane,5.0,Very small lipsticks cute😍and Very soft smell also like chocolate 😍 i love this product 💖,9 Nov 2024,0
157rai,shalini,3.0,Very cute small lipstick but this is not long losting maximum 1 hour only,26 Oct 2024,0
157rai,Manvi,5.0,Amazing all colours are best according to price it's vry nice just go for it. ✨,30 June 2024,0
157rai,Apeksha Belokar,5.0,Nice shades..long lasting.. different shades..just love it..good packaging..no damage.. just go for it..,19 Apr 2024,0
157rai,Sasmita Mandal,5.0,Very nice 👍 product . It's looks like so cute and so useful . I am very happy for this product. Thanks 😊,31 Mar 2024,0
157rai,Naaz,5.0,It's prodect was good and somoth coltey But saiz to short but price ke hissab se bhot accha hai,18 Mar 2024,1
157rai,Meesho User,5.0,The lipstick are so perfect and pigmented and so smooth for me its excellent for travelling,17 Mar 2024,1
157rai,Ayushi Saini,5.0,Amezing product quality. I love it .long lasting and waterproof product and beautiful colours.,10 Mar 2024,2
157rai,Deepak,5.0,According to price quality is very good And time pe dilevery thanku meesho,15 Feb 2024,1
157rai,Suchita Salunke,5.0,Chan product ahe.Size small ahe pan shade Chan ahet .Bullet shape lipstick ahet.,10 Feb 2024,1
157rai,Pramod Baghel,5.0,Good bought 2 piece very nice size is also good according to price loved it Go for it guyzz,23 Oct 2023,0
157rai,Asfiya Sultana,5.0,"This is so cuteI just loved it,😘🥰 and affordable and pocket friendly just go for it",23 Aug 2023,2
157rai,Darshini,5.0,"looks Little, cute item , travel friendly, smooth finish, nice colours, looks so small",2 Aug 2023,5
157rai,misbah,5.0,All shades are good and it is semi matte lipstick 💄💋 cheap and best.. go for it guys,30 June 2023,3
157rai,Priyanka Parmar,5.0,Totally worth it so so pretty shades all in one every clr is so so beutiful 😍😍🥰🥰,17 Apr 2023,3
157rai,Kirti Kulye,5.0,"Phele tho size m choti lgi bt osm hai Matt nd smooth hai, must buy bhot sahi h Lelo sb",13 Apr 2023,0
157rai,Shehzadi,5.0,So smooth so beautiful colours for mini size👍👍👍😊😊😊,22 Mar 2024,0
157rai,Sona Pandey,5.0,Bhut he acha h lekin bhut he jada mini h so cute😁,22 Apr 2024,0
157rai,Atika Azra,5.0,This is very good product and very mini size 📐😻🥴,7 Apr 2024,0
157rai,Meesho User,3.0,Jast wou so like this is a product 😍🤗😇😌,1 Apr 2024,4
157rai,Meera Rani Sahu,5.0,I'm satisfied with this product is really good ❤️,23 Mar 2024,0
157rai,Mukesh Kandu,5.0,Thnx messho very nice product,22 Mar 2024,0
157rai,Nargis Khan,5.0,Mini lipstick bhut pyari h nice product,8 Jan 2024,2
157rai,Shipra Singh,5.0,Nice product fragrance is also good,12 Dec 2023,1
157rai,Deepak,5.0,Awesome lipstick value for money,23 Jan 2025,3
157rai,Suman Gahlot,5.0,Good.l like it. very fast delivery.,15 Oct 2024,0
157rai,Meesho User,5.0,Very good reasonable price product,14 May 2024,0
157rai,Prem Lata Kushwaha,5.0,Product is very nice 💕💕 as you can see 💕trust me guys,10 May 2024,0
157rai,Madhu Rajesh Rajbhar,5.0,Good product 👌 thanks meesho 💟,24 Mar 2024,0
157rai,Baritha Banu,5.0,I am so happy very nice tq😍,19 Mar 2024,1
157rai,Mamta Kumari,5.0,According to price products was too good....,27 Oct 2023,0
157rai,Meesho User,3.0,Size is too small but all colour are cute,12 Aug 2023,6
157rai,Rumana Hossain,5.0,Very good quality.......worth alot💜,18 Jul 2023,2
157rai,Meesho User,3.0,Nice quality but 1 lipstick missing,14 Jul 2023,2
157rai,Saba Farooqui,5.0,Very nice 👍👍👍 I am so happy 😁😁 Thank you meesho,19 June 2023,12
157rai,Priti Behera,5.0,Best quality. smell is nice,9 May 2023,9
157rai,Bhavna Sharma,3.0,Jo magaya hm bho nhi aya kuch or hi bej diya hm bo bhi bahut dekar hm,5 Jan 2025,1
157rai,Chanda Jangid,5.0,Bhut achi hai jesi dikhai thi wesi hi aai hai... thank you 😄,27 Jul 2024,0
157rai,Vijay Ghachand,5.0,Mini lipstick so cute and very nice product thanks meesho,15 Jul 2024,0
157rai,Rajnandini Dey Koner,5.0,Lipsticks are of very good quality but size is small,4 June 2024,0
157rai,Meesho User,5.0,good lipstick worth it according to price and quantity must buy it,20 May 2024,0
157rai,Nikki,5.0,I am very happy 🥰❣️ ! Because its so cute and beautiful ❣️🌸,14 May 2024,0
157rai,Sabreen Khatoon,5.0,Very nice products sasta bhi aur accha bhi tank you meesho 😊😊,11 May 2024,0
157rai,Sweety Mukherjee,5.0,"Eto Kom price a eto sundor product amito expect e kori ni ,,, khub valo ♥️♥️♥️🥰🥰🥰",1 May 2024,0
157rai,Rubina Shaikh,5.0,Choti hai per shades ek se badh k ek hai thnx quality bhi badhiya hai,7 Apr 2024,0
157rai,Akshara Pachipala,5.0,Supper go for the product quality also excellent,24 Mar 2024,0
157rai,Muddagowni Vaishnavi Goud,5.0,After exchange I got good product thank u meesho,11 Mar 2024,0
157rai,Poonam Singh,5.0,Good koi koi Color same h bahut achha h Thora chhota h par koi bat nhi,7 Mar 2024,9
157rai,Meenakshi Rao,5.0,"Excellent, bhot achhe hai.I like it.texture bhi creamy and soft hai.",7 Mar 2024,1
157rai,Damyanti Negi,5.0,Very nice colour thanks meesho per size bahut chota hai,16 Oct 2023,0
157rai,Ranu Singal,5.0,Nic quality full paise vasul nic smell nd long lasting all round best h,12 Oct 2023,0
157rai,Gagan Virdi,5.0,"Beautiful, cute mini lipstick 💄 😍, worth for money Must try guys",22 Sep 2023,12
157rai,Vaibhavi kamble,3.0,Nude shades are so worst...I like only hardly 2/3 shades out of 12,14 Sep 2023,0
157rai,Sunita Navkhare,5.0,Very very nice product ☺️ I love it thanks meesho amazing ?? product,14 Sep 2023,5
157rai,Gopi Ghuman,5.0,Bout achi lipsticks hai ....ap akhe band kr k le skte ho 👍👍👍👍,2 Sep 2023,1
157rai,Almahak,5.0,Nice product 🥰 nice quality and nice colour thanks for meesho 🤗🤗🤗🤗😍😍😍😎😎,15 Aug 2023,1
157rai,Shweta kumari,5.0,It's too good nd also good looking Colour nd smell are also good...I love it 🥰🥰,31 Jul 2023,2
157rai,Riya mhatre,5.0,Good 👍 i loved this lipsticks ❤️.. good lipsticks at good price 👍,27 June 2023,1
157rai,Isha Parmar,5.0,Bahot bahot bahot hi acha aaya he thank you meshoo,22 June 2023,1
157rai,Meesho User,4.0,Nice product,6 Apr 2024,0
157rai,anupama semwal,4.0,I like it 😊,7 Mar 2024,1
157rai,Nagma Parveen,4.0,Good product,8 Oct 2023,1
157rai,Meesho User,4.0,Nice but size is small,11 Mar 2024,3
157rai,Venisha,4.0,Nice,13 Aug 2023,1
157rai,Kajal Sharma,5.0,Very good product in this price so go and buy it 🥰,22 Feb 2025,0
157rai,A W,5.0,Bahot hi achha he color bhi bahot achhe he👌🏻,23 Oct 2024,0
157rai,Sunita Kumari Oraon,5.0,Very nice product meesho👍🏻👌😊💛💛💛 thank u meesho,19 Oct 2024,0
157rai,RIFAT SHEBA,5.0,All over it's nice in this pic,3 Aug 2024,0
157rai,Meesho User,5.0,Very good beautiful colors,7 Jul 2024,0
157rai,GULMOHD,5.0,Very nice and so beautiful nice quality 💞💞💞💞,3 Jul 2024,0
157rai,Sisir Ku Sethy,5.0,good and nice 🙂 it's very small,9 June 2024,0
157rai,Teena Sharma,5.0,The product is good I'm happy 😊,16 May 2024,0
157rai,Bhoomika,5.0,Bahut achhi hai lipstick 😍😍,12 May 2024,0
157rai,Meghana Gowda,5.0,Shades are amazing....worth it...💗,6 Apr 2024,0
157rai,Sangeeta Pal,5.0,So so nice thanks meesho,27 Mar 2024,0
157rai,Mohdfayaz,5.0,Good but very very small,25 Mar 2024,0
157rai,Deepmala,5.0,Amazing product don't miss go for it...🥰👍,21 Mar 2024,0
157rai,SAVITA K MAKODE,5.0,Product is okay but too small,19 Mar 2024,0
157rai,Saroj Dehradun,5.0,Bahut acchi lipstick hai,19 Mar 2024,0
157rai,Neha Das,5.0,Nice colors ismall size🥰 osm,15 Mar 2024,0
157rai,Sheetal,5.0,According to price best product 🥰💯,9 Mar 2024,1
157rai,Asma Begum,3.0,Not bad but to small bad but it's looking so cute 😍,19 Feb 2024,1
157rai,Asif Saifi,5.0,Very nice and good quality 👍,11 Feb 2024,1
157rai,Rakhi Kashyap,5.0,Nice product worth quality,11 Jan 2024,1
157rai,Deekshaa Pal,5.0,Nice but bahut jyada choti hai,29 Dec 2023,2
157rai,Arvi Jaya,5.0,Good package and a good product,24 Dec 2023,1
157rai,Ajeet Pathak,5.0,very nice product in worth price 🫰❤️,4 Sep 2023,2
157rai,Dr.sukanya patil,5.0,Nice colours and can carry in pocket,17 Aug 2023,2
157rai,Supratik Chakraborty,5.0,EXCELLENT. THANX MEESHO & SUPPLIER,21 Jul 2023,2
157rai,Shatarupa Choudhury,5.0,Tooo small but super stay matte lipstick,6 Jul 2023,3
157rai,Nisha Sharma,5.0,Achiii haii 2 lipstick same clour ki thiiii,13 May 2023,1
157rai,Rajni Kumari,5.0,Product is waoo it's very good product 😘😘😘,19 Apr 2023,5
157rai,Arpana Golder,4.0,👍👍,1 Oct 2024,0
157rai,Shobha,4.0,Samill but good 👍,8 Aug 2024,0
157rai,Gita Tiwari,4.0,Bhut acha hai😇,11 Jul 2024,0
157rai,Danish,4.0,Good,12 June 2024,0
157rai,Keerthi,4.0,👌🏻👌🏻must buy,3 May 2024,0
157rai,Parvathi,4.0,Good😊😊,4 Apr 2024,0
157rai,Neetu Meena,4.0,😊😊😊,8 Mar 2024,1
157rai,Meesho User,4.0,Good product,6 Mar 2024,1
157rai,Safiya Nidai,4.0,Very nice 🤠 product...,3 Mar 2024,0
157rai,Reena Rani,4.0,Nice a but bout shoti a,27 Sep 2023,1
157rai,Rajakumari,4.0,Very nice,18 Jul 2023,2
157rai,Meesho User,4.0,"was good , but not waterproof or smudgeproof",6 Nov 2024,0
157rai,Meesho User,4.0,Accha aya hai par dhkkan tuta hua hai,26 Oct 2024,0
157rai,Sufiya Khan,4.0,Colure very nice and bhaut achi lipstick h,8 Oct 2024,0
157rai,Shabana Pathan,4.0,Satisfied with the product,24 Sep 2024,0
157rai,Preeti,4.0,So so cute shades ❤️ but so small smells chocolaty,24 Jul 2024,0
157rai,Jayeeta Dey,4.0,Thank you meesho..... Product is good 👍😊,29 May 2024,0
157rai,Debanjali Nath,4.0,Product is good but small Product is good but sm,8 May 2024,0
157rai,Shruti Saurabh Bhurke,4.0,Product I like it small but good 👍🏻,7 May 2024,26
157rai,Sadiya Mollah,4.0,"Very nice product, good quality 👍 must try",3 May 2024,0
157rai,Farheen naaz,4.0,Price ky hisab se thik hai,28 Apr 2024,0
157rai,Puja Hansda,4.0,Cute lipstick 💄♥️I like these lipstick 🥰,26 Apr 2024,0
157rai,Aarti Pawer,4.0,So cute 😍 small size lipstick,25 Apr 2024,0
157rai,Anees,4.0,Amazing and highly pigmented lipstick's 💄 !!,17 Apr 2024,0
157rai,Pooja Sunil Saini,4.0,Quality is good but size very small,10 Apr 2024,0
157rai,Neetu prajapati,4.0,Good quality . Buy this without any dobut girls,5 Apr 2024,0
157rai,Seema Jha,4.0,This project is good condition,26 Mar 2024,0
157rai,Tina Ghosh,4.0,Honestly it's very small but I love it ❤️,24 Mar 2024,0
157rai,Palak Jain,4.0,"Cute,😍 but size is very small🤌🏻",23 Mar 2024,0
157rai,Vaishali Thakur,4.0,Quality achi h but colour maximum same h😞😞,22 Mar 2024,0
157rai,Meesho User,4.0,Good product but this is a very small🤏,21 Mar 2024,0
157rai,Savitadevi Chohan,4.0,Acchi hai bahut chota hai,20 Mar 2024,0
157rai,Sanjana W,4.0,Choti hai but vaisehi dikhai..,19 Mar 2024,0
157rai,bhavini musham,4.0,Nice product..cute packaging..,18 Mar 2024,0
157rai,Sahiba,4.0,It look great and is exactly as I saw it.,15 Mar 2024,0
157rai,Kirti,4.0,2 lipstick shades are the same ... But I'm satisfied 💖🥰,13 Mar 2024,0
157rai,Meesho User,4.0,Colour was nice but size was very small,12 Mar 2024,1
157rai,Abhilasha Saxena,4.0,Very small size lipstick 💄,7 Mar 2024,0
157rai,samaira,4.0,Very good but size is very small,6 Mar 2024,0
157rai,Kajal Yadav,4.0,"Smeel is to choklate,mini size h.but achha h",6 Mar 2024,0
157rai,abcd Khan,4.0,Regular ke liye thikh h .... smell bhi ok h ....lai sktai h .....🫶,4 Mar 2024,0
157rai,N. K,4.0,"It's nice,...always recommend 👌",28 Feb 2024,0
157rai,Aditya,4.0,Superb quality...go for it,28 Feb 2024,0
157rai,Bhawana S,4.0,Bhut he achi h 👍👍👍👍🙂🙂🙂but very small size,15 Feb 2024,0
157rai,Supriya Sarkar,4.0,Very nice but waterproof nhi hai.. overall good,8 Jan 2024,0
157rai,Rupali Bele,4.0,Product is good but Too small size.,30 Dec 2023,0
157rai,Shyam Kishor,4.0,Very nice Lipsticks💄but small sise🙂,16 Dec 2023,0
